number,value,ELITE_SIZE,POP_SIZE,P_CROSSOVER_MAX,P_CROSSOVER_MIN,crossover_type,k,mutation_rate,rosenbrock_mean,salomon_mean,whitley_mean
917,26.42903414,6,28,0.781097302,0.225932335,uniform,6,0.004913932,11.19963204,0.699873346,67.38759703
489,26.45021042,6,30,0.887889678,0.275558883,uniform,6,0.00317538,38.42648411,0.679873347,40.24427379
988,26.53165953,4,30,0.849703863,0.282105349,one_point,6,0.004723137,34.31551903,0.479873376,44.79958618
447,26.57286731,6,28,0.812621487,0.13556179,uniform,6,0.00419545,26.99093598,0.899873346,51.82779262
442,26.60449176,6,28,0.81133013,0.133672799,uniform,6,0.00431175,9.286724804,0.719873346,69.80687712
1151,26.75660812,2,22,0.875251327,0.249388387,uniform,6,0.004637682,29.13218249,0.692416506,50.44522536
611,26.87271546,6,20,0.887223316,0.27834318,uniform,6,0.003445821,27.92141278,1.259873347,51.43686026
1012,26.91639927,6,28,0.839745281,0.28713655,uniform,6,0.004688788,21.64924106,0.679873346,58.4200834
235,26.92107655,0,26,0.93209788,0.197289711,one_point,6,0.004901241,22.17987457,0.607240819,57.97611426
1051,27.06821991,6,28,0.861139401,0.283843029,uniform,6,0.003967092,39.26485698,0.614627056,41.32517569
633,27.12024565,2,20,0.878198533,0.143845974,uniform,6,0.004624043,28.65867379,0.679873346,52.02218982
500,27.16699051,4,30,0.89496634,0.275831533,uniform,6,0.005145499,33.81900274,0.699873346,46.98209544
730,27.22396711,6,20,0.887408049,0.29696105,uniform,6,0.004575579,21.24029792,0.960097265,59.47150614
1383,27.48759509,2,20,0.90044781,0.293762381,uniform,6,0.003804051,19.65270148,0.819873347,61.99021044
663,27.53828217,6,20,0.881853021,0.259098077,uniform,6,0.005016976,23.28497333,0.819873347,58.50999982
696,27.55871304,0,22,0.889969086,0.27757207,uniform,6,0.004562963,22.21109737,0.839873346,59.6251684
1392,27.75191195,0,20,0.877739817,0.266803594,one_point,6,0.005057784,26.37463146,0.56142948,56.31967491
802,27.78984507,4,20,0.827884025,0.299457844,one_point,6,0.003845727,25.87675793,0.619873346,56.87290395
1388,27.87562611,0,20,0.875807507,0.120236523,uniform,6,0.004310892,19.38390911,0.859873346,63.38309586
846,27.92335013,6,28,0.777540174,0.156346583,uniform,6,0.004532777,18.55173142,0.779873346,64.43844563
880,28.06817724,6,28,0.788535812,0.269657976,uniform,6,0.004533996,23.01993024,1.019873346,60.16472814
540,28.09215619,6,24,0.882158557,0.292332589,uniform,6,0.004547224,17.08443077,0.679873346,66.51216447
1308,28.14155065,2,28,0.845350252,0.275745207,uniform,6,0.004722075,24.51225904,1.039873346,58.87251955
1236,28.17591392,6,20,0.777125293,0.282495403,uniform,6,0.005145473,30.58311293,0.559873346,53.38475548
338,28.25634273,6,20,0.85371975,0.26656197,uniform,6,0.004627932,36.67199823,0.679873346,47.41715662
316,28.26196412,6,20,0.856973362,0.232787278,uniform,6,0.003975005,43.51844266,0.619873348,40.64757636
357,28.34188694,6,20,0.851778437,0.298058649,uniform,6,0.00313653,35.54639568,1.017558577,48.46170657
664,28.40859158,6,20,0.883420134,0.281702459,uniform,6,0.005188782,27.07208356,0.699873346,57.45381784
797,28.40874114,6,20,0.844522189,0.296503828,one_point,6,0.003999478,47.00089828,0.839873346,37.38545181
482,28.49756556,6,28,0.816271475,0.277610755,uniform,6,0.00312935,18.60440786,0.899873347,65.98841546
748,28.50181061,0,30,0.901284097,0.29075488,one_point,6,0.004322157,52.8942744,1.019873351,31.59128407
1152,28.5076229,2,22,0.879519356,0.252573226,uniform,6,0.004666891,16.7914865,0.799873351,67.93150886
1312,28.72299749,2,28,0.784027062,0.276244814,uniform,6,0.004665257,46.11353354,0.719873346,39.33558559
255,28.76845062,6,26,0.88334771,0.193431409,one_point,6,0.0050723,35.45620466,0.719728497,50.1294187
1196,28.9462571,6,28,0.872041037,0.265558696,uniform,6,0.003241534,32.71248611,0.819873348,53.30641183
1385,29.0458037,2,20,0.900616948,0.277638042,uniform,6,0.003701726,12.03937436,0.739873348,74.35816339
882,29.08494551,6,28,0.789130706,0.26908494,uniform,6,0.003633179,14.31583661,0.85987335,72.07912656
1347,29.1717583,2,28,0.886706787,0.272907323,uniform,6,0.004221865,15.8365999,0.759873346,70.91880164
693,29.38615239,0,22,0.748850392,0.251226687,uniform,6,0.004417666,13.15554608,0.799873348,74.20303773
641,29.46224288,2,20,0.873205453,0.136751064,uniform,6,0.003150823,26.57418089,0.85987335,60.95267438
954,29.54766897,6,28,0.859028172,0.295496966,uniform,6,0.004085914,26.62726947,0.759873346,61.2558641
164,29.72914196,6,26,0.929122605,0.200824585,one_point,6,0.007445005,52.0521981,0.442436774,36.69279101
1014,29.87951105,6,28,0.844367926,0.286130561,uniform,6,0.004675819,17.26073626,0.679873346,71.69792353
448,29.90654368,6,28,0.707585961,0.10463032,uniform,6,0.004271672,9.8840011,0.539873346,79.29575659
851,29.92285036,6,28,0.814687952,0.287542191,uniform,6,0.003994492,18.47544058,0.779873346,70.51323716
877,30.02600367,6,28,0.790515567,0.218721525,uniform,6,0.004241013,41.3566271,0.819873346,47.90151056
314,30.18432423,6,28,0.866987709,0.27482906,uniform,6,0.005040475,19.83219494,0.739873346,69.9809044
230,30.21777231,6,26,0.931511148,0.197973174,one_point,6,0.004578245,31.80601817,0.845973831,58.00132494
1190,30.40950333,2,28,0.80294237,0.283960103,uniform,6,0.006252272,53.69415604,0.579873346,36.95448061
1245,30.67170792,2,20,0.763066877,0.278035158,uniform,6,0.004037207,13.4988938,0.919873346,77.59635662
1204,30.68972433,6,20,0.842419894,0.288984674,uniform,6,0.004431837,25.36336178,0.679873346,66.02593787
337,30.79652013,6,20,0.853312425,0.277062098,uniform,6,0.005047582,27.20737889,0.779873346,64.40230814
424,30.88266219,6,30,0.87789007,0.278252921,one_point,6,0.005988763,54.22070085,0.739873346,37.68741238
939,31.02427819,6,20,0.843376064,0.283874098,uniform,6,0.005009134,31.12052834,0.579873346,61.37243288
1310,31.09285835,2,28,0.891238625,0.2767116,uniform,6,0.004485618,31.60855124,0.879873346,60.79015046
545,31.11428427,6,20,0.848255999,0.280179185,uniform,6,0.004429048,17.98815446,0.679873346,74.67482502
1269,31.18869327,0,20,0.857288779,0.28888915,uniform,6,0.00316017,30.74391508,0.819873346,62.00229139
1054,31.24870996,4,22,0.798267405,0.275435984,uniform,6,0.007059061,52.09525255,0.519873346,41.131004
260,31.2966013,4,26,0.875808716,0.194220383,one_point,6,0.005295064,37.987774,0.70407584,55.19795407
1109,31.35273028,2,20,0.866127656,0.255955257,uniform,6,0.003957899,12.41048103,0.779873346,80.86783645
543,31.4991337,6,20,0.827875021,0.289982525,uniform,6,0.004680646,9.917552317,0.759873346,83.81997543
394,31.54130481,6,20,0.866734989,0.231644743,uniform,6,0.004223765,21.88376723,0.659873347,72.08027384
256,31.55323638,6,26,0.700662546,0.180517415,one_point,6,0.004994016,39.19481669,0.681437949,54.7834545
1146,31.65477468,2,20,0.853872519,0.248921622,uniform,6,0.003784387,24.04331712,1.059873346,69.86113358
986,31.7345891,6,30,0.843337221,0.237414489,uniform,6,0.004698471,15.74148328,0.759873346,78.70241067
613,31.97424037,6,30,0.733879075,0.287677994,uniform,6,0.003649458,37.83289178,0.919873346,57.16995599
989,32.06664805,4,30,0.786663491,0.2361738,one_point,6,0.00507777,28.94033631,0.879873346,66.37973451
443,32.12709127,6,28,0.712007886,0.274291995,one_point,6,0.004128658,35.53656491,0.822032358,60.02267655
618,32.13249068,6,20,0.886272968,0.13574433,uniform,6,0.003985831,19.56768064,0.699873346,76.12991806
1113,32.20197146,2,20,0.87467259,0.249452961,uniform,6,0.003808853,24.98613576,1.199873346,70.41990526
670,32.31998639,6,20,0.887762168,0.262806187,uniform,6,0.004651822,50.62690968,0.639873347,45.69317615
506,32.33338662,0,24,0.878934939,0.280813589,uniform,6,0.005144551,47.31289327,0.499873347,49.18739325
1243,32.42559597,6,28,0.838878871,0.25500232,uniform,5,0.004214769,32.01564642,0.668592076,64.59254941
990,32.44025961,6,22,0.786857416,0.281111003,one_point,6,0.005040357,48.96932831,0.979873346,47.37157716
876,32.58599594,6,28,0.798971133,0.222626859,uniform,6,0.004763478,31.93056671,0.979873346,64.84754776
585,32.67262822,0,22,0.824554489,0.284666966,uniform,6,0.003547189,43.47362528,0.979873346,53.56438603
1156,32.68234042,2,28,0.878909795,0.263115907,uniform,6,0.005033366,28.33116253,0.779873346,68.93598539
1048,32.90421641,6,28,0.826078653,0.277694267,uniform,6,0.004024531,29.98111792,0.959873346,67.77165797
485,33.06091848,6,30,0.707865695,0.271384187,uniform,6,0.003208959,42.59793971,0.859873346,55.72494238
1207,33.18055934,6,20,0.882515053,0.259894535,uniform,6,0.004813985,30.48674571,0.959873346,68.09505897
1315,33.23849902,2,28,0.847855442,0.276043321,uniform,6,0.004415644,21.52457017,0.659873346,77.53105355
253,33.28449293,6,26,0.873689585,0.191880002,one_point,6,0.004124708,4.653380303,1.259873347,93.94022513
511,33.41464103,0,30,0.893338584,0.282951234,uniform,6,0.005132498,15.92865235,0.849192212,83.46607852
1047,33.42491876,6,28,0.850383322,0.295256429,uniform,6,0.004640257,20.98502432,0.739873346,78.5498586
439,33.46452234,6,28,0.771148366,0.275139616,uniform,6,0.004138927,19.21651763,0.853933626,80.32311575
1118,33.57082528,2,20,0.875359283,0.264251696,uniform,6,0.003608277,14.2280341,1.279873346,85.2045684
612,33.6066769,6,20,0.76307538,0.287135013,uniform,6,0.004092463,11.75651925,0.619873346,88.44363812
336,33.62285199,6,20,0.844713698,0.280390086,uniform,6,0.004483683,15.78632747,1.219873346,83.86235515
1351,33.62591331,2,20,0.887386761,0.275025184,uniform,6,0.004270024,17.58492416,0.57987335,82.71294242
335,33.74600677,6,20,0.84027295,0.288627979,uniform,6,0.004425768,19.53897839,0.919873346,80.77916857
803,33.86176387,4,20,0.843618551,0.288465005,one_point,6,0.004015186,50.30431151,0.839873348,50.44110676
1198,33.91210203,6,20,0.871615228,0.266171631,uniform,6,0.002739128,30.56454373,1.319873349,69.851889
667,33.94774731,6,30,0.83597945,0.284262456,uniform,6,0.004496074,32.51572135,0.739873349,68.58764724
745,33.97748887,0,28,0.815156749,0.299569698,one_point,6,0.004928806,28.62407788,0.805247009,72.50314173
1161,34.02312473,2,20,0.798071489,0.213793845,uniform,6,0.006298396,62.05186645,0.559873346,39.45763441
548,34.10150704,6,24,0.814410071,0.296735777,uniform,6,0.004510369,29.53917767,1.059873346,71.7054701
1395,34.20922105,2,20,0.891660431,0.266309003,one_point,6,0.00702944,63.97145304,0.919873346,37.73633675
668,34.24065357,6,30,0.836402616,0.285627967,uniform,6,0.004563897,31.11755479,0.679873346,70.92453257
1112,34.2611046,2,20,0.864651962,0.248535356,uniform,6,0.003946962,20.73670143,0.939873346,81.10673901
959,34.30198275,0,20,0.850783368,0.236091256,two_point,6,0.004336958,34.69793119,0.849103698,67.35891337
821,34.31815039,6,20,0.833984216,0.285263752,uniform,6,0.002718276,26.34449948,1.259873346,75.35007835
1369,34.32987037,2,20,0.768235457,0.246103518,uniform,6,0.005936972,48.26482689,0.519873346,54.20491087
134,34.42754587,2,26,0.852551445,0.209022945,one_point,6,0.005917655,64.77055913,0.726629719,37.78544876
829,34.54721187,6,20,0.788923031,0.294798767,uniform,6,0.005165981,30.48588939,1.139873346,72.01587288
106,34.55140464,6,26,0.929267728,0.190322788,one_point,5,0.003681324,48.63824473,0.823977307,54.1919919
1080,34.55726341,2,20,0.863451317,0.279734424,uniform,6,0.004995519,16.44266914,0.799873346,86.42924773
251,34.59147348,0,26,0.869771748,0.193471681,one_point,6,0.003738007,46.74974575,0.979873346,56.04480136
1108,34.5997265,2,20,0.863762604,0.259691329,uniform,6,0.005892299,57.67309329,0.660735292,45.46535093
607,34.60588036,6,20,0.76334324,0.175890408,uniform,6,0.006647764,57.37437816,0.639873346,45.80338956
1078,34.66786651,2,20,0.813590447,0.291966268,uniform,6,0.005165265,19.66222171,0.759873359,83.58150447
280,34.67243082,2,30,0.860411328,0.227160865,one_point,6,0.003426502,33.60496198,1.099873346,69.31245713
597,34.69360634,6,20,0.831361238,0.164426667,uniform,6,0.00916798,28.64764726,0.340282673,75.0928891
318,34.85318145,6,20,0.858531284,0.238794909,uniform,6,0.004526876,44.43448136,1.239873346,58.88518964
955,34.94880002,6,28,0.856125156,0.299908765,uniform,6,0.00406389,18.43134067,0.739873346,85.67518603
1110,34.97986719,2,20,0.862974548,0.260709587,uniform,6,0.004239359,22.57578449,0.699873346,81.66394374
341,34.99688785,6,22,0.851532244,0.288895929,uniform,6,0.005070178,11.62209387,0.659873346,92.70869634
244,35.1079727,6,26,0.869711974,0.187370547,one_point,6,0.003685851,18.16580024,0.916513396,86.24160447
321,35.14049308,6,28,0.857498755,0.263054078,uniform,6,0.004090807,34.34723938,0.611597468,70.46264239
466,35.22475836,6,28,0.715054982,0.108567382,uniform,6,0.004762376,36.45918657,0.690333688,68.52475482
98,35.25035463,6,26,0.94393877,0.199639133,one_point,5,0.006883492,59.25758069,0.489027466,46.00445572
254,35.28004088,6,26,0.936944994,0.192368647,one_point,6,0.004913056,39.61375143,0.963101566,65.26326965
508,35.40902296,4,30,0.895297345,0.279034459,uniform,6,0.005372727,29.99157304,0.759873346,75.47562248
205,35.4348417,6,26,0.923476703,0.203038391,one_point,6,0.012699419,15.59843819,0.38913371,90.31695321
1115,35.44764332,2,20,0.861840897,0.249759153,uniform,6,0.004009509,13.59190087,0.839873347,91.91115574
701,35.62960032,6,30,0.882716399,0.291158915,uniform,6,0.004655171,19.753248,0.799873346,86.33567962
509,35.63441604,4,30,0.738007145,0.274183201,uniform,6,0.005139731,53.66386133,0.859873346,52.37951345
460,35.73250406,6,28,0.703562305,0.153072127,uniform,6,0.006163977,57.93947033,0.645959479,48.61208238
129,35.81445321,6,26,0.852848787,0.222573343,one_point,6,0.012866974,15.69998339,0.39600483,91.34737141
1045,35.88897386,6,28,0.824435531,0.295699139,uniform,6,0.004328115,23.36538068,0.779873579,83.52166732
1206,35.89914066,6,20,0.881047444,0.259207265,uniform,6,0.005070596,28.98794014,0.759873346,77.9496085
322,36.05663066,6,20,0.856028871,0.279079924,uniform,6,0.004604292,27.12339088,1.019873346,80.02662776
385,36.05911717,6,20,0.875698404,0.266004752,uniform,6,0.004993667,18.98229782,0.959873346,88.23518035
660,36.08670454,6,20,0.846765213,0.270275449,uniform,6,0.006026333,54.4326092,0.619873346,53.20763106
293,36.11855088,2,30,0.864551192,0.252123878,one_point,6,0.006690116,74.36023378,0.519681046,33.47573782
1009,36.14480701,0,20,0.839018135,0.297082031,uniform,6,0.006979389,64.86970064,0.439873346,43.12484705
1059,36.14923614,4,20,0.724345775,0.28787284,uniform,6,0.007470002,53.0209342,0.359873346,55.06690088
342,36.20616204,6,20,0.847139719,0.288210229,uniform,6,0.005202187,32.54208531,0.739873346,75.33652747
1180,36.25488847,2,28,0.802534274,0.2781619,uniform,6,0.004151125,19.33593885,0.779873346,88.64885321
1155,36.28026439,2,28,0.877965413,0.252682987,uniform,6,0.005178719,29.24143162,0.579873346,79.01948822
1376,36.31027191,2,20,0.879928017,0.244178703,two_point,6,0.00438955,28.84531345,0.933418521,79.15208377
284,36.35906801,0,28,0.89258042,0.249241068,one_point,6,0.003748767,34.68175741,0.959873346,73.43557328
822,36.55023175,6,20,0.851364328,0.28496597,uniform,6,0.005075891,26.47520202,1.139873351,82.03561987
853,36.56221189,6,20,0.8061707,0.282613553,two_point,6,0.002566125,57.1328405,1.579873348,50.97392183
1150,36.63258259,2,20,0.878661613,0.253205537,uniform,6,0.00452151,27.43039736,0.739873346,81.72747706
836,36.64024831,2,20,0.78618791,0.280613815,one_point,6,0.007722858,74.19078715,0.399873798,35.33008398
315,36.65065778,6,20,0.868158794,0.267538856,one_point,6,0.004727883,32.26294328,0.760949622,76.92808043
958,36.78847878,0,20,0.852693557,0.278286576,uniform,6,0.004109016,23.02786101,0.721876346,86.61569898
267,36.79217784,4,28,0.872190243,0.225854076,two_point,6,0.006645638,61.60686013,0.659873346,48.10980006
783,36.81841643,6,22,0.834743825,0.294733527,uniform,6,0.00521437,47.97880986,0.839873346,61.6365661
1005,36.85196514,0,20,0.759666194,0.299887079,uniform,6,0.006727872,59.01834584,0.559873346,50.97767622
874,36.87023704,0,28,0.821836819,0.218058439,one_point,6,0.005322455,33.09810596,0.719873354,76.7927318
346,36.88746342,6,20,0.845746007,0.292196489,uniform,6,0.004997608,38.83119146,0.619873347,71.21132546
918,36.93905371,6,28,0.8585587,0.268372495,uniform,6,0.005130479,34.58148817,0.559873346,75.67579962
1015,37.02764309,6,28,0.843375777,0.286444693,uniform,6,0.004060992,29.87867208,1.119873346,80.08438385
789,37.08164851,6,20,0.834149245,0.29140743,uniform,6,0.006615106,58.37048305,0.499873346,52.37458913
1075,37.15272753,2,20,0.800248814,0.267930509,one_point,6,0.005139221,24.83885412,0.699873346,85.91945514
1374,37.16449112,2,20,0.76669747,0.247335654,two_point,6,0.005521607,46.05067225,0.607898177,64.83490292
427,37.22929596,6,20,0.880903161,0.264589808,uniform,6,0.005824401,28.44081386,0.939873346,82.30720068
826,37.28783954,6,20,0.810703517,0.292666988,uniform,6,0.004913577,11.14555234,0.799873346,99.91809294
911,37.30518059,6,20,0.812083421,0.285668893,uniform,6,0.003117862,29.21500245,1.099873346,81.60066596
1073,37.32480811,6,20,0.864195329,0.282425584,one_point,6,0.005205432,22.58220327,0.733611141,88.6586099
1346,37.3715893,6,28,0.857299847,0.284516637,uniform,6,0.004037567,28.1408437,0.859873346,83.11405086
1209,37.38717475,6,20,0.866544633,0.274644009,uniform,6,0.004559361,16.72960442,0.779873349,94.65204647
444,37.39260522,6,28,0.896686873,0.282363617,one_point,6,0.003833179,27.68377784,0.779873346,83.71416449
728,37.40131398,6,20,0.875553332,0.286002016,uniform,6,0.004472701,18.05906455,0.799873346,93.34500405
599,37.46068737,6,20,0.8217849,0.241835218,uniform,6,0.007036727,56.32406601,0.670646014,55.38735009
1027,37.48453486,6,20,0.845609635,0.291239754,uniform,6,0.00391686,17.69900876,0.679873346,94.07472248
1290,37.50590285,2,20,0.866917926,0.257493023,uniform,6,0.003970576,40.49854657,0.759873347,71.25928862
610,37.63480112,6,20,0.899995448,0.287547201,uniform,6,0.004001975,34.47401247,0.819873616,77.61051728
512,37.69184716,4,30,0.89348596,0.299738329,uniform,6,0.004899633,25.56659319,0.639873346,86.86907494
507,37.72789067,4,30,0.897658538,0.27696829,uniform,6,0.00510201,37.73743197,0.539873346,74.90636669
910,37.73942342,6,20,0.805776658,0.286101551,uniform,6,0.003288965,21.75485946,0.639873348,90.82353747
666,37.74311921,6,30,0.848278415,0.272429721,uniform,6,0.004797793,39.61796276,0.559873346,73.05152154
535,37.75854825,6,24,0.856221201,0.27421931,uniform,6,0.0065097,70.74864857,0.666760241,41.86023594
114,37.771288,6,26,0.886558874,0.213465435,one_point,6,0.013039236,16.66572828,0.442205015,96.20593071
232,37.8170698,6,26,0.931158777,0.198252973,one_point,6,0.005315985,33.66826685,0.739873346,79.0430692
446,37.83043669,6,28,0.708598903,0.283177091,uniform,6,0.004579713,17.63350473,0.659873346,95.19793198
778,37.85750477,6,20,0.894959629,0.295570801,uniform,6,0.003413887,32.26534631,0.739873346,80.56729466
1396,37.88406295,2,20,0.865718875,0.268942902,one_point,6,0.00888872,60.62514519,0.364802499,52.66224115
1076,37.88456538,2,20,0.812757189,0.279374214,uniform,6,0.004623324,33.70414576,0.619873346,79.32967702
472,38.01326935,6,28,0.811484981,0.160102743,two_point,6,0.003963901,27.37938741,0.719873347,85.9405473
711,38.03743484,0,22,0.894070069,0.273753323,uniform,6,0.006465686,63.7921335,0.479873346,49.84029768
617,38.09613152,6,30,0.836149889,0.294882334,uniform,6,0.004059582,19.89154685,0.799873346,93.59697437
527,38.09869683,0,28,0.853453117,0.264157573,uniform,6,0.008654166,49.93314225,0.339873346,64.02307489
1240,38.15811774,6,28,0.852584665,0.279402618,uniform,6,0.004895289,34.49117248,0.899873346,79.08330741
360,38.31142548,6,20,0.853941078,0.282674132,uniform,6,0.003080129,23.04103326,1.039873358,90.85336983
1345,38.45737118,6,28,0.856671935,0.285502989,uniform,6,0.003946933,44.92253945,1.359873346,69.08970073
823,38.51763687,6,20,0.811021369,0.28436378,uniform,6,0.005264699,43.50234474,0.641503871,71.40906202
583,38.5394985,0,22,0.815540237,0.284441552,uniform,6,0.004702908,46.56228858,0.699873346,68.35633358
1249,38.60743658,2,20,0.765504828,0.279629453,uniform,6,0.006248079,51.13140565,0.559873346,64.13103076
1205,38.67544062,6,20,0.843951132,0.220593191,uniform,6,0.004766906,42.57676071,0.599873346,72.84968779
176,38.70786722,6,26,0.934702329,0.204063909,one_point,6,0.013998348,18.08904484,0.420712724,97.61384409
1111,38.76945671,2,20,0.864429584,0.261490373,uniform,6,0.003884417,29.34322515,0.919873346,86.04527164
495,38.80427011,6,28,0.822262761,0.242053573,uniform,6,0.007317246,68.11962099,0.524291443,47.76889789
1132,38.86446463,2,28,0.860385489,0.256487816,uniform,4,0.005765186,61.42739517,0.574339186,54.59165952
290,38.89785405,2,30,0.726483937,0.235279035,one_point,6,0.004157193,42.74122939,0.639873346,73.31245942
700,38.90188717,6,30,0.883654401,0.29122468,uniform,6,0.00424318,18.83434071,0.679873346,97.19144746
533,38.9211831,6,28,0.731612123,0.271933583,uniform,6,0.006354175,67.4604636,0.659873346,48.64321235
388,38.98134105,6,20,0.757987736,0.283012542,uniform,6,0.005431329,45.52668781,0.699873347,70.717462
970,38.98804404,6,20,0.794121913,0.285554007,uniform,6,0.00597433,67.90793467,0.619873346,48.43632411
1247,39.03515649,2,20,0.876148152,0.278460382,uniform,6,0.005957327,54.23337398,0.679873346,62.19222214
465,39.12413922,6,28,0.78535047,0.127564269,uniform,6,0.006355315,65.50915651,0.599873346,51.2633878
1169,39.25727293,2,28,0.798941004,0.21740367,uniform,6,0.008525555,59.93634792,0.419873346,57.41559753
1263,39.25904093,6,20,0.890356807,0.269082185,uniform,6,0.003471722,26.66436247,1.299873347,89.81288698
317,39.33318356,6,20,0.858888381,0.298519364,uniform,6,0.00487373,26.47569639,0.999873346,90.52398096
38,39.33773201,6,20,0.942554413,0.19901279,one_point,4,0.011110371,20.52343355,0.51442836,96.97533412
897,39.36086661,6,30,0.733807369,0.24073306,uniform,6,0.00637356,73.47618254,0.719873346,43.88654394
1387,39.36151531,0,20,0.87522559,0.115619578,uniform,6,0.004162758,35.68074931,0.699873348,81.70392326
238,39.52555416,0,26,0.931580616,0.187577244,one_point,6,0.004733449,25.5885067,0.699873346,92.28828243
710,39.54025275,0,22,0.894292485,0.27375141,uniform,6,0.006778016,71.65549503,0.639873346,46.32538986
1101,39.56570625,2,28,0.871056963,0.251359515,uniform,5,0.006148501,65.34681519,0.499873347,52.85043022
1086,39.6712773,2,28,0.859857673,0.273133345,uniform,6,0.0037946,11.73782205,0.679873393,106.5961365
1050,39.72946765,6,28,0.859935882,0.277257051,uniform,6,0.004079763,34.53209874,0.799873346,83.85643085
469,39.74408766,6,28,0.81151055,0.112764677,two_point,6,0.003988481,38.10562037,0.653960128,80.47268249
311,39.76773944,2,20,0.848701428,0.285953911,one_point,6,0.009470677,59.90215571,0.343255138,59.05780749
1003,39.78850238,6,20,0.860187515,0.296775152,uniform,6,0.007392664,69.95991304,0.459873346,48.94572075
