number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
230,70.89016041405738,one_point,5,6,0.8196036113526728,0.21158016942887756,22,89.30172157884084,0.45987619389304485,122.90888346943825
939,70.89530769995862,one_point,5,6,0.8752508586208793,0.1870983070769389,24,76.99892146795631,0.41989817237756366,135.267103459542
1124,70.92938102956514,two_point,5,6,0.8430686357680875,0.2069318947963024,24,78.04313606214033,0.4598822802021708,134.28512474635292
928,71.1647889793639,one_point,5,6,0.8697059548426563,0.19854037803786442,26,61.46833097649485,0.4866055380447734,151.53943042355212
1092,71.18053687501558,one_point,5,6,0.9428994832998759,0.21867157969799086,26,72.24272422677208,0.4198775864567776,140.87900881181787
770,71.29349413090395,one_point,5,6,0.9384101667695185,0.10374202909297932,26,72.62039684473089,0.4206953337503808,140.83939021423058
59,71.30107116216097,one_point,5,6,0.8740714783182876,0.19475370915635604,24,79.03675047274626,0.5198743059930441,134.3465887077436
433,72.71753413305782,two_point,5,6,0.8350879977630972,0.12086920470248515,28,95.31676310602755,0.4798918925092911,122.35594740063664
422,72.72542728036818,two_point,6,6,0.8346512336170292,0.11459109888290148,28,78.32356853431399,0.4398966611834555,139.4128166456071
1226,72.73307763735689,one_point,5,6,0.8883728608941008,0.23537990961066027,28,83.65267889014106,0.41996802337277445,134.12658599855683
747,72.81629160400489,one_point,5,6,0.9451592201279402,0.10022024233990996,26,85.54438468922817,0.41304092987088953,132.4914491929156
1119,72.89224978941364,one_point,5,6,0.8403456303583264,0.20521653240210683,26,71.85213778105006,0.3801084914082041,146.44450309578264
789,73.39330497730812,one_point,5,6,0.9304130451253116,0.25203869279500557,26,70.6962692986701,0.45987574665782455,149.02376988659643
828,73.87241172444755,one_point,5,6,0.9371872313416459,0.21562904117063558,26,87.71853330333305,0.419939514213519,133.47876235579608
610,73.87990255538669,one_point,3,6,0.8353069163413746,0.2953290432154445,24,70.57545918602933,0.5211607265037077,150.54308775362702
320,74.6321200235456,uniform,6,6,0.9417058685481304,0.23560346734060736,28,78.93105651747325,0.40020613388182075,144.56509741928173
803,74.6546419366136,one_point,5,6,0.9467894267606569,0.24418329797070965,26,95.33713173727948,0.4398777241358623,128.18691634842548
1085,74.78498182762364,one_point,5,6,0.9352651063837322,0.22407710166743283,26,110.85299435889308,0.37987439656480454,113.12207672741302
880,75.13675098265001,one_point,5,6,0.8984670246039209,0.20556200232868999,26,94.9836557009384,0.4398745747601522,129.98672267225146
1424,75.14112509850749,uniform,5,6,0.936325485135776,0.11193078144888988,26,76.61727871125466,0.3998746054266072,148.4062219788412
306,75.38509202836832,one_point,6,6,0.9394898835147192,0.24226965964612796,28,107.10795238797706,0.38259789010049705,118.66472580702741
322,75.40185978306603,uniform,6,6,0.9498961705659376,0.24388226996947876,28,63.40535690294773,0.399881551070556,162.4003408951798
492,75.55122708435773,one_point,5,6,0.8309271794161247,0.10523259218375258,24,100.97910313356917,0.43987457737378444,125.23470354213025
736,75.72521800442306,two_point,5,6,0.9456181270492574,0.10006415215830561,26,100.7814070888131,0.4398742444954351,125.95437267996064
840,75.7335775649927,one_point,5,6,0.9396473089096884,0.21093787983093923,26,93.79886796901746,0.4398854598347583,132.96197926612587
121,75.98692011230304,one_point,6,6,0.851134930444895,0.2990252165589165,22,90.35822788121394,0.36101032302563124,137.24152213266956
1346,76.15545416938384,one_point,5,6,0.9434503999481892,0.2428478266006728,30,100.70799885130182,0.39987583153602013,127.35848782531369
643,76.27971577105114,one_point,4,6,0.8485933265968297,0.10509324954902916,24,92.6036834901371,0.41601978911211707,135.8194440339042
1201,76.29497153123818,two_point,4,6,0.9135741596264381,0.11126365854296033,24,95.82746325671572,0.40246111967094444,132.65499021732788
526,76.30978364488804,uniform,5,6,0.842531322812852,0.11826512315169081,28,87.93422458553121,0.47987962480018387,140.5152467243327
1143,76.36905328996822,two_point,5,6,0.851398098403945,0.13283841321880457,24,89.84936607710577,0.3998894923231486,138.85790430047572
464,76.39068744232516,two_point,4,6,0.8245462853983988,0.10842819058459424,28,91.86655365360426,0.48013029806853796,136.8253783753027
795,76.41862231791815,one_point,5,6,0.9320417203310137,0.2529033103449573,26,96.6840988412047,0.39988160347265145,132.17188650907707
432,76.4607425924572,two_point,5,6,0.8315938446610113,0.1179513410565223,28,101.96897828414471,0.4198766975876664,126.9933727956392
1249,76.50244452742054,one_point,5,6,0.9169949843872822,0.2326303004507273,26,106.94754764574577,0.4198885602365702,122.13989737627928
278,76.64909456370196,one_point,3,6,0.8430340216845357,0.2876899040863412,20,91.18792623843562,0.4798771189068011,138.27948033376347
1110,76.71829974870846,two_point,4,6,0.8495907406890919,0.21021125634785692,22,93.47525484380591,0.4998756689529942,136.17976873336647
566,76.79419387738226,two_point,6,6,0.8233831123921211,0.24558166118123537,24,110.73908123255123,0.500005063377587,119.14349533621794
1307,76.84885276581268,uniform,5,6,0.9433491245768073,0.1390057440703677,26,77.17053835735112,0.45987759803811157,152.9161423420488
805,77.00728602363638,one_point,5,6,0.9463029392807393,0.2470563265717095,26,108.37531629482592,0.4398772120434414,122.20666456403981
402,77.08843242921363,one_point,5,6,0.8464063736752704,0.1134099430500769,24,84.46748622268994,0.44954146405360407,146.34826960089734
1204,77.180478927147,two_point,4,6,0.8361674521985918,0.14392213886605054,24,90.18876494161356,0.44087648063427826,140.91179535919318
131,77.20869338517252,one_point,6,6,0.8435686111014823,0.29051653787749515,22,85.13548383046393,0.41989106138380156,146.07070526366982
7,77.28765169677277,one_point,6,4,0.8516243148404364,0.11377531504402438,26,84.23225951277493,0.45987804534720755,147.17081753219617
1033,77.38401847208793,one_point,5,6,0.9419695340140388,0.19554923496975152,24,97.23837009979569,0.460052307748437,134.4536330087197
1356,77.53018354130367,one_point,5,6,0.8566923677153983,0.2334662519162382,26,101.24635179066046,0.4198979400571966,130.92430089319336
875,77.55034733179433,one_point,5,6,0.9190451371678744,0.20205337300511753,26,111.78206738473224,0.5198823279755201,120.3490922826752
1209,77.69793083845067,one_point,5,6,0.9311346368873021,0.25661548969622416,26,94.68106938032648,0.4198845909799055,137.99283854404564
941,77.93149139574062,one_point,5,6,0.8795102947691872,0.20216682396432778,26,77.73794769251438,0.4199249762623653,155.6366015184451
531,77.96103978668667,uniform,6,6,0.8448467255065619,0.11763066951337726,28,84.54995930567476,0.4598743163615162,148.87328573802372
831,77.98208613067271,one_point,5,6,0.9466719898341264,0.19187288659463017,26,97.25536783166727,0.41987461971154494,136.2710159406393
423,78.14801003564916,two_point,6,6,0.8352122244269496,0.11258689579575698,28,110.20171396273732,0.3798756167276517,123.86244052748252
899,78.23376220447373,one_point,5,6,0.8951916725774218,0.13603721749144526,26,96.02760059700654,0.47987955206348837,138.19380646435118
1041,78.31092966590874,one_point,5,6,0.9457057864026288,0.21763640223091504,26,103.97258536921785,0.45987676490895585,130.50032686359944
843,78.34634298518304,one_point,5,6,0.9356283314336251,0.21564213865454468,26,107.22105793268777,0.47988283901138706,127.33808818384998
726,78.51876600514647,uniform,5,6,0.940459010098135,0.10351456424519415,28,92.8851319861059,0.42016212242884887,142.25100390690469
1144,78.74192543419525,two_point,5,6,0.8529487060905886,0.1488331130627054,24,104.37844473107482,0.4998836369798501,131.3474479345311
1060,78.83971968876163,one_point,5,6,0.9497536426716816,0.10005195766709508,26,124.06977212020338,0.4398764970655371,112.00951044901596
1427,78.84224132473848,two_point,5,6,0.9380192538959959,0.21175359501875268,26,96.1423815667986,0.4598771931287039,139.92446521428812
225,78.8672277980498,one_point,6,6,0.813489241850455,0.21348764634188241,22,105.40659821698489,0.4577015446745259,130.73738363249
1219,79.05117968377544,one_point,3,6,0.9439933475444331,0.2177998097151248,28,85.53544303747451,0.3616881940276608,151.25640781982418
65,79.06202234389968,one_point,5,6,0.8487041435342348,0.21067126678217055,28,110.3730136299803,0.49988651491768377,126.31316688680104
626,79.17276196747133,two_point,3,6,0.9463174285113705,0.13155763882552637,28,109.57880256786522,0.41995879443639905,127.51952454011239
1273,79.41220233734363,one_point,3,6,0.9270705886764002,0.11014640389878773,28,97.05102280992087,0.4144965175079977,140.77108768460204
1350,79.41459629388366,one_point,5,6,0.8474895867364539,0.2775836049559462,26,106.96499586270696,0.4198822005025562,130.85891081844144
947,79.4252604405978,one_point,5,6,0.8687742106542485,0.19210713833334103,24,111.2810511762938,0.42011335881525946,126.57461678668433
294,79.42644360162906,one_point,5,6,0.8752750455073979,0.1106624820771486,22,86.35747876451937,0.4009317237277677,151.52092031664003
1194,79.50084241264356,one_point,5,6,0.8487903118122982,0.10558426324143413,26,89.30436446915976,0.36002574278354127,148.8381370259874
1048,79.5837810772832,one_point,5,6,0.8686596896458159,0.10908481515162671,20,90.90381382046678,0.39992579815354257,147.44760361322926
1183,79.64360133457956,two_point,5,6,0.89939360562443,0.11465834363507718,28,106.9304648209671,0.4803747189557372,131.51996446381582
895,79.66711190437856,two_point,5,6,0.9267873617698908,0.1067390416127336,26,90.28299874375605,0.4598763292293332,148.2584606401503
1040,79.68947633370071,one_point,5,6,0.946453653444839,0.20026694907982287,26,91.96945237349307,0.4398746508275053,146.65910197678153
512,79.7496875414631,one_point,3,6,0.9415283914026567,0.10297221560105252,26,118.57603897802747,0.5398782101581416,120.13314543620368
1217,79.80468718118387,one_point,5,6,0.9441201661304642,0.21767675210216517,28,100.7120557218872,0.45988156080273035,138.24212426086166
359,79.93424488759238,one_point,5,6,0.8534979813478212,0.11808000619026812,28,109.15870674326159,0.43989059621748605,130.20413732329808
190,79.95937934868527,one_point,6,6,0.8514625950283161,0.21945724997837968,22,99.48932600304481,0.42002279662592434,139.9687892463851
64,80.08685166747294,one_point,5,6,0.8569796256888993,0.20422797052418346,28,105.72311274487906,0.3998890297035884,134.13755322783618
586,80.14797490424444,two_point,5,6,0.8234328789846422,0.2401520139777667,24,112.68539442582778,0.40026359525818095,127.35826669164734
1330,80.17371208497796,two_point,5,6,0.841032045113238,0.10028211144859249,26,109.49223312392355,0.47987719410236007,130.54902593690798
292,80.17375050128246,one_point,6,6,0.8746789517752961,0.23651787635017973,22,113.32679532347704,0.3798969335697885,126.81455924680054
1118,80.19576274745116,two_point,5,6,0.8434366201526103,0.20768797767488104,26,120.50135891368696,0.4137640451603282,119.67216528350616
706,80.19684872242205,two_point,5,6,0.835433111263328,0.22812717785609946,24,115.54581996904774,0.45989544059352455,124.58483075762486
1341,80.22507890143763,one_point,5,6,0.9471201376696023,0.24359262479021726,28,123.6213483375283,0.40010815535720246,116.65378021142737
639,80.2773758346871,one_point,5,6,0.8249392184021295,0.10708386009522997,24,111.855961482569,0.4000533656365247,128.57611265585578
615,80.5747255439171,one_point,4,6,0.8363180830526211,0.24654439475516898,24,87.13310076372926,0.4200542554184117,154.1710216126036
846,80.61948940508358,one_point,5,6,0.935181307572676,0.2173343560187462,26,109.58819012365241,0.45101846893805586,131.8192596226603
339,80.66382252916898,uniform,6,6,0.9495277066102794,0.2361614062817511,22,106.19951181949405,0.4998977150868738,135.29205805292602
1022,80.67240721710428,one_point,5,6,0.8446754397841556,0.19041957253205807,26,114.5432097476341,0.39987378034862275,127.07413812333012
704,80.67407831090799,two_point,5,6,0.8420963285761591,0.22827818121662893,24,99.51422072267532,0.47988025588022676,142.0281339541684
1303,80.70971572354499,one_point,5,6,0.9458267317618806,0.11153783132609052,22,99.91450927017863,0.506128475105006,141.70850942535134
1425,80.84518100230859,two_point,5,6,0.9380460845650964,0.21162894715558142,26,120.26569652913994,0.39987856825279894,121.86996790953303
1170,80.90456329115177,two_point,5,6,0.8453664569917211,0.10944720551787131,24,103.73849176168369,0.4398861519513577,138.53531195982026
137,80.92437044051574,one_point,6,6,0.8437301440313947,0.10762326792555617,26,99.89026483743093,0.4198756321591466,142.46297085195715
856,81.00328706228994,one_point,5,6,0.9351094043949463,0.20798553670218634,26,86.68275191078894,0.45987544520096907,155.8672338308799
527,81.04048634500039,uniform,5,6,0.8444312107481305,0.1142651661720711,28,107.08920536717012,0.41990708466247695,135.61234658316857
1445,81.05456465746511,one_point,5,6,0.8400558722098881,0.10887557027577258,26,106.61644706000877,0.43987862487775775,136.1073682875088
1396,81.10797847985243,two_point,5,6,0.9287573800960071,0.10019671174210165,28,117.35748423483624,0.49988723529160684,125.46656396942949
735,81.16667012539433,one_point,5,6,0.8146487097575901,0.11325033615493701,26,101.87726868722034,0.399907197596112,141.22283449136657
1172,81.26230513891022,uniform,5,6,0.845340064226652,0.2075882106756831,24,99.26044414341482,0.49988397472291446,144.02658729859291
924,81.58304006258611,two_point,5,6,0.9476403951711251,0.1926790005423385,26,110.38727118049007,0.45988832109235406,133.9019606861759
598,81.63553056541524,two_point,5,6,0.8413113527503601,0.10546063459006268,24,121.76116688268112,0.5198741094909763,122.62555070407363
1408,81.67102359330352,two_point,5,6,0.926362368463664,0.21692324875607846,28,99.45101192217274,0.3798780998858317,145.182180757852
417,81.81997125057369,two_point,6,6,0.846545222281635,0.23504789647935018,28,110.17779917229373,0.3604832999283502,134.92163127949897
1442,81.98003686933747,one_point,4,6,0.9426118336434838,0.10437026553034968,30,104.67047247021466,0.48009329901675873,140.78954483878098
1376,82.10007274760122,one_point,5,6,0.8367552621880753,0.11402105524107527,26,109.48867295220955,0.3998766236077225,136.41166866698637
471,82.20033816085753,two_point,4,6,0.823562364516211,0.10011602266947792,28,118.2334571372651,0.4998768646392547,127.86768048066824
418,82.22014526740104,one_point,6,6,0.8478598108645302,0.2354502900960856,30,118.05613012544782,0.4998760391175761,128.10442963763768
398,82.2391224931253,one_point,6,6,0.8636907458856038,0.20111561754318252,22,108.73373863064012,0.41987698289798575,137.5637518658378
515,82.26828285412091,one_point,3,6,0.8233089459417684,0.2974334070755414,26,113.49614951240956,0.4798414785808302,132.82885757137237
426,82.32399322382089,two_point,5,6,0.847759610869648,0.23680590681928898,28,107.74414907362424,0.5598771918623455,138.6679534059761
177,82.40340307165714,one_point,5,6,0.8625612242566212,0.16301675045719596,24,128.05653829418463,0.4398748680711756,118.71379605271561
48,82.42544759371368,one_point,5,6,0.8661914641594295,0.19272933096556183,24,114.20442772229724,0.47012150120360746,132.6017935576402
547,82.46279974788207,uniform,4,6,0.8408214122665663,0.1164603173329806,28,106.39087258680595,0.4399460036958187,140.55758065314447
933,82.46525607194668,one_point,5,6,0.8691924228882156,0.19647007427712332,24,79.68190409781823,0.45988687729963235,167.25397724072218
1054,82.53345444277801,one_point,5,6,0.8698752823264266,0.17474867011836276,24,122.61764494512268,0.4598820124340345,124.5228363707773
1155,82.6891541548278,two_point,5,6,0.8438739271140526,0.2082262989473634,22,95.22623711523127,0.3840182174523896,152.45720713179975
907,82.78156038579205,one_point,5,6,0.8076821928041942,0.10019679462141444,26,93.10471053838735,0.4199996674233103,154.8199709515655
823,82.82215478813384,one_point,5,6,0.9382806912200842,0.21839663035987694,26,108.21055859969803,0.4204163057653851,139.8354894589381
938,82.86996607647957,one_point,5,6,0.8710697108063493,0.19530186316907377,24,120.65431321968723,0.39999259284062405,127.5555924169109
153,82.89090070990967,one_point,6,6,0.8495534866397939,0.10885153939900707,20,128.40431039690617,0.3598748721156184,119.90851686070724
494,82.9185990978665,one_point,5,6,0.8328394442344905,0.13091967224423606,24,127.86799882941861,0.43987922692912546,120.44791923725177
597,83.08801022786584,two_point,5,6,0.8324045614624801,0.10289845869187411,24,98.96136967823459,0.4598841154658899,149.84277688989704
1161,83.14950315942426,two_point,5,6,0.8370840058865577,0.10438699039495242,22,116.85427344005726,0.4212973232139897,132.17293871500152
852,83.20006767129985,one_point,5,6,0.9293301085779083,0.21335876404439708,26,121.05687037676334,0.43987515558750545,128.1034574815487
1115,83.22279369109675,two_point,5,6,0.9402627481223448,0.20600940450133648,26,104.00273881464264,0.41987906121471374,145.24576319743292
453,83.2249758876477,two_point,5,6,0.8331687218358739,0.12662159323433114,28,105.44358829149458,0.43990495352444636,143.79143441792408
253,83.29673996041782,one_point,3,6,0.8507184422001616,0.2858815604242588,28,93.28845116952682,0.4198808185374484,156.18188789318918
309,83.34923314951784,one_point,4,6,0.8314596501580384,0.19747213380214418,26,111.32927369599017,0.45990833703189093,138.25851741553146
1003,83.39673094452057,one_point,5,6,0.8481200213416747,0.2016995249727958,24,107.3031438832152,0.540050876420769,142.34699807392576
672,83.41706736005268,two_point,5,6,0.8552006255241117,0.12054128847754413,24,122.64849309809355,0.41987604875578394,127.18283293330872
876,83.59153703164962,one_point,5,6,0.9458642177133865,0.18501389928135395,26,97.11011008460693,0.37987821422223333,153.28462279611972
1230,83.67764110636517,one_point,5,6,0.883127783953243,0.10566587628973083,28,97.63459225311283,0.36008710882585854,153.03824395715682
927,83.86230981530007,one_point,5,6,0.843144697642645,0.19821809773127871,26,113.24449790100775,0.4198965694900739,137.92253497540239
1318,83.90453623810559,one_point,5,6,0.9425832098902249,0.10603784015949477,26,127.7395828945046,0.43987701848468586,123.53414880132748
779,83.93145169202792,one_point,5,6,0.93858229761964,0.10766579170123158,26,112.95740216181903,0.43987515739471333,138.39707775687003
1280,84.0517288164861,one_point,5,6,0.9307236239957921,0.11198914534274869,28,102.47894649957384,0.4407808507829551,149.23545909910152
1375,84.0775844254112,one_point,5,6,0.9078122460053618,0.15368974580648667,22,120.55982234314672,0.44039495129114703,131.23253598179573
95,84.1027970929559,one_point,6,6,0.8688110944757613,0.2669602575353939,22,109.03796866212386,0.40003067630446365,142.87039194043936
657,84.21742988985075,uniform,5,6,0.8440942836721848,0.10139943034075803,20,114.05724870754497,0.37995500433734886,138.21508595766994
555,84.24634194447022,uniform,5,6,0.8276667545291304,0.12113826787415627,28,115.2636635239086,0.45987681943935693,137.01548549006267
1000,84.24675143993022,one_point,5,6,0.9381799555764585,0.10446703883418457,24,110.48059726118224,0.4000599634594025,141.859597095149
313,84.25811576085705,one_point,6,6,0.8784013709602322,0.24971521857820803,28,113.06769488337844,0.5198766323212304,139.1867757668715
1299,84.27672035102798,one_point,5,6,0.9444441232469831,0.11399731181279812,26,92.49334199197024,0.4799204777974652,159.85689858331622
603,84.34975496350457,two_point,5,6,0.943611582144136,0.18059257722228744,24,127.96812086111238,0.39989955960769163,124.6812444697936
1083,84.430452588694,one_point,5,6,0.9381152149052671,0.22666135672156665,26,123.46862378374865,0.3798864963352742,129.44284748599804
662,84.45427582660527,one_point,5,6,0.8460720253114493,0.10867743143875724,28,123.36201299647887,0.47987540835473463,129.5209390749822
1063,84.47516618257787,uniform,5,6,0.9486780598760433,0.11321864256869545,26,132.73129622612578,0.51987759508334,120.17432472652447
145,84.491731293867,one_point,6,6,0.8521969574039705,0.1087211014244562,26,101.5381881818186,0.3798773176675422,151.55712838211485
1313,84.56793315812955,one_point,5,6,0.9256261828977572,0.2350142800002968,26,117.37120659296866,0.37987491390798916,135.95271796751197
581,84.73865068396661,two_point,5,6,0.8212924958936044,0.2541598024694969,24,128.60650632141102,0.45987417559299415,125.1495715548958
1301,84.86231062836883,one_point,5,6,0.9472897951654624,0.2495960906135691,22,130.20820716451607,0.4598749535018258,123.91884976708857
1086,84.9662559513714,one_point,5,6,0.9422291496616463,0.21154859158184303,26,128.79121142307898,0.47987692469395143,125.62767950634127
573,85.04057339947973,uniform,5,6,0.8226588964116334,0.2442729089008223,24,119.17624483635646,0.45988413789476745,135.48559122418794
269,85.06731474507053,one_point,3,6,0.8471234811707564,0.28947414798956184,24,109.65060107662006,0.45989140422397545,145.09145175436754
381,85.11720462206392,one_point,5,6,0.8157006713582108,0.2478084870575073,28,115.34478678516393,0.4206229058826071,139.5862041751452
873,85.13656644974476,one_point,5,6,0.9426145583249222,0.20252938460394615,26,115.68972193230493,0.4199037408093413,139.30007367612004
1208,85.17387157857569,two_point,5,6,0.8357843101755753,0.1083328624739152,24,115.08028063183649,0.39987525488683406,140.04145884900373
43,85.19342052875095,one_point,5,6,0.8644154512442969,0.19073754107893776,20,120.89895072740872,0.419876625444644,134.26143423339948
450,85.27069539690957,two_point,5,6,0.9010602617382729,0.1240910279956327,28,135.31302833977466,0.5208965123236124,119.97816133863043
896,85.29157075382197,two_point,5,6,0.9270429162140138,0.10792382312526681,26,108.01960438282421,0.521086125045134,147.33402175359655
1232,85.31917474382931,one_point,5,6,0.9054739016270369,0.24006920017923083,28,110.90684453501521,0.3998815590523076,144.65079813742042
458,85.33632394658696,two_point,5,6,0.840617062647876,0.29978659982620537,24,117.33917844604191,0.399887719588352,138.2699056741306
1371,85.37121079525826,one_point,5,6,0.8415711738353827,0.20768925042772163,22,137.40870395737258,0.45987650780589934,118.24505192059632
407,85.51307130815202,one_point,5,6,0.8452257236853518,0.22683929058360586,22,124.80311752564413,0.37987427883812397,131.35622211997384
1320,85.53007128356359,one_point,5,6,0.844545372117325,0.2461614445432123,28,98.11682839689536,0.45987364549169935,158.0135118083037
1395,85.54199076237188,two_point,5,6,0.8200501695194999,0.10390743112972183,28,87.18051264197867,0.4198753003003466,169.02558434483663
1284,85.54409252471227,one_point,5,6,0.9252898423518277,0.10665927469732626,28,111.84160602460884,0.3998736774164284,144.39079787211156
119,85.55651875110705,one_point,6,6,0.8509425471790132,0.2704507309671893,22,118.17743956792344,0.4398738367061969,138.05224284869155
1149,85.58495926016151,two_point,5,6,0.8485730169383041,0.10719111624285063,20,135.449741505192,0.41987356160254546,120.88526271368998
583,85.74947062580232,two_point,5,6,0.8258749297169781,0.2439408013074461,24,111.30310353509628,0.4598804705173286,145.48542787179332
579,85.77857056916493,two_point,5,6,0.8197359561759011,0.25170636091211085,24,130.07265099301887,0.480034947864209,126.78302576661174
1233,85.7922178721909,one_point,5,6,0.8847754148544258,0.23119165544446074,28,127.68514174271938,0.46007395916813215,129.2314379146852
1259,85.82115660322181,uniform,5,6,0.9326625985053082,0.11649624731713364,26,106.12462635300692,0.4998744404359847,150.83896901622253
844,85.83139994491533,one_point,5,6,0.8821188580760849,0.10559664804935905,26,110.43582549620132,0.43988150775056994,146.6184928307941
631,85.8324904464734,two_point,5,6,0.8394989921840178,0.13272748304361814,28,125.63769054343058,0.41989305685038547,131.43988773913924
692,85.8447531820248,one_point,4,6,0.8509205905746309,0.11422463337213765,28,120.30614464527476,0.4198927870443219,136.8082221137553
529,85.90841498316121,uniform,6,6,0.9304130176991113,0.28810583736711853,28,114.74957481321049,0.480131779612692,142.49553835666046
1005,85.96950368316665,one_point,5,6,0.8476337940649886,0.10002672924943785,26,122.10164531078995,0.4998735225805004,135.30699221612952
652,86.00363539003463,two_point,4,6,0.9342640551252809,0.10003206582610062,28,120.91053637427743,0.3999226500441456,136.70044714578233
636,86.07851005611248,one_point,5,6,0.9094448285677087,0.23463516165918613,28,127.02293151752471,0.42799305715381186,130.78460559365894
1173,86.10789804292108,uniform,5,6,0.8440110313907845,0.10005408576074505,24,116.57784782698687,0.4401467014970882,141.30569960027927
998,86.17702567822546,one_point,5,6,0.8034004070509512,0.16820268320290888,24,110.17823849434419,0.3998850815765474,147.9529534587557
1435,86.3722988875301,two_point,5,6,0.853703597430752,0.10003383321242218,28,132.60355238298467,0.49989646116272457,126.01344781844293
1009,86.45675170274335,one_point,5,4,0.9357315298007127,0.15498280047406374,26,100.49679461970659,0.3998755131986963,158.47358497532477
1084,86.55053400841673,one_point,5,6,0.9388433075090694,0.22956850554013727,26,124.66023706871201,0.44027849330435964,134.55108646323382
246,86.56988406104267,one_point,5,6,0.8606891305281004,0.2922552889686925,22,119.17851778829197,0.45987676985776077,140.07125762497827
1254,86.68248170020054,one_point,5,6,0.9401862246896334,0.23205900119530465,22,132.87989935423604,0.3723090039760707,126.79523674238953
40,86.81806886955218,one_point,3,6,0.8430051490440305,0.2824602824356427,20,117.161068515683,0.5208633610063469,142.7722747319672
393,86.93700397231856,one_point,6,6,0.8523630873754221,0.15074760369660098,22,113.26879883009683,0.49987458400943946,147.04233850284945
498,87.03568461659165,one_point,6,6,0.833287448915755,0.10631042496708394,24,134.81175976419416,0.5398740520038317,125.75542003357695
791,87.15079648416152,one_point,5,6,0.9342705015609291,0.26451168158572447,26,125.63584962709501,0.35989729531068637,135.45664253007885
1158,87.22058673176547,two_point,5,6,0.837299479191698,0.10361568521165974,24,120.42235138030674,0.43987597440452336,140.79953284058513
